VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
01.663,1995.000000,2096.000000,route1,101.000000,8.217822
02.661,1995.000000,2099.000000,route2,104.000000,7.980769
05.187,1997.000000,2023.000000,route2A,26.000000,12.307692
01.664,1998.000000,2093.000000,route1,95.000000,8.736842
02.662,1998.000000,2096.000000,route2,98.000000,8.469388
08.207,1998.000000,2029.000000,route3B,31.000000,10.322581
09.182,1998.000000,2033.000000,route4A,35.000000,9.142857
03.189,2000.000000,2029.000000,route1A,29.000000,11.034483
05.188,2000.000000,2039.000000,route2A,39.000000,8.205128
01.665,2001.000000,2094.000000,route1,93.000000,8.924731
02.663,2001.000000,2109.000000,route2,108.000000,7.685185
10.176,2001.000000,2034.000000,route4B,33.000000,9.696970
01.666,2004.000000,2105.000000,route1,101.000000,8.217822
02.664,2004.000000,2115.000000,route2,111.000000,7.477477
03.190,2004.000000,2031.000000,route1A,27.000000,11.851852
01.667,2007.000000,2118.000000,route1,111.000000,7.477477
02.665,2007.000000,2111.000000,route2,104.000000,7.980769
01.668,2010.000000,2103.000000,route1,93.000000,8.924731
02.666,2010.000000,2112.000000,route2,102.000000,8.137255
03.191,2010.000000,2040.000000,route1A,30.000000,10.666667
07.177,2010.000000,2052.000000,route3A,42.000000,7.619048
09.183,2010.000000,2049.000000,route4A,39.000000,8.205128
10.177,2010.000000,2051.000000,route4B,41.000000,7.804878
01.669,2013.000000,2118.000000,route1,105.000000,7.904762
02.667,2013.000000,2115.000000,route2,102.000000,8.137255
08.208,2014.000000,2048.000000,route3B,34.000000,9.411765
10.178,2015.000000,2066.000000,route4B,51.000000,6.274510
01.670,2016.000000,2131.000000,route1,115.000000,7.217391
02.668,2016.000000,2115.000000,route2,99.000000,8.383838
09.184,2016.000000,2050.000000,route4A,34.000000,9.411765
04.196,2017.000000,2059.000000,route1B,42.000000,7.619048
07.178,2017.000000,2049.000000,route3A,32.000000,10.000000
10.179,2018.000000,2048.000000,route4B,30.000000,10.666667
03.192,2018.000000,2055.000000,route1A,37.000000,8.648649
01.671,2019.000000,2141.000000,route1,122.000000,6.803279
02.669,2019.000000,2117.000000,route2,98.000000,8.469388
10.180,2021.000000,2065.000000,route4B,44.000000,7.272727
03.193,2021.000000,2054.000000,route1A,33.000000,9.696970
01.672,2022.000000,2130.000000,route1,108.000000,7.685185
02.670,2022.000000,2117.000000,route2,95.000000,8.736842
03.194,2024.000000,2065.000000,route1A,41.000000,7.804878
01.673,2025.000000,2142.000000,route1,117.000000,7.094017
02.671,2025.000000,2119.000000,route2,94.000000,8.829787
10.181,2025.000000,2076.000000,route4B,51.000000,6.274510
01.674,2028.000000,2144.000000,route1,116.000000,7.155172
02.672,2028.000000,2153.000000,route2,125.000000,6.640000
06.204,2028.000000,2071.000000,route2B,43.000000,7.441860
04.197,2029.000000,2064.000000,route1B,35.000000,9.142857
01.675,2031.000000,2139.000000,route1,108.000000,7.685185
02.673,2031.000000,2119.000000,route2,88.000000,9.431818
01.676,2034.000000,2141.000000,route1,107.000000,7.757009
02.674,2034.000000,2128.000000,route2,94.000000,8.829787
09.185,2034.000000,2063.000000,route4A,29.000000,11.034483
03.195,2036.000000,2076.000000,route1A,40.000000,8.000000
01.677,2037.000000,2144.000000,route1,107.000000,7.757009
02.675,2037.000000,2131.000000,route2,94.000000,8.829787
10.182,2039.000000,2076.000000,route4B,37.000000,8.648649
01.678,2040.000000,2154.000000,route1,114.000000,7.280702
02.676,2040.000000,2151.000000,route2,111.000000,7.477477
03.196,2041.000000,2075.000000,route1A,34.000000,9.411765
01.679,2043.000000,2155.000000,route1,112.000000,7.410714
02.677,2043.000000,2152.000000,route2,109.000000,7.614679
09.186,2044.000000,2075.000000,route4A,31.000000,10.322581
10.183,2045.000000,2086.000000,route4B,41.000000,7.804878
01.680,2046.000000,2157.000000,route1,111.000000,7.477477
02.678,2046.000000,2165.000000,route2,119.000000,6.974790
06.205,2048.000000,2081.000000,route2B,33.000000,9.696970
01.681,2049.000000,2156.000000,route1,107.000000,7.757009
02.679,2049.000000,2154.000000,route2,105.000000,7.904762
09.187,2049.000000,2085.000000,route4A,36.000000,8.888889
05.189,2050.000000,2075.000000,route2A,25.000000,12.800000
07.179,2050.000000,2089.000000,route3A,39.000000,8.205128
08.209,2051.000000,2090.000000,route3B,39.000000,8.205128
01.682,2052.000000,2160.000000,route1,108.000000,7.685185
02.680,2052.000000,2156.000000,route2,104.000000,7.980769
07.180,2053.000000,2089.000000,route3A,36.000000,8.888889
10.184,2054.000000,2082.000000,route4B,28.000000,11.428571
01.683,2055.000000,2157.000000,route1,102.000000,8.137255
02.681,2055.000000,2163.000000,route2,108.000000,7.685185
07.181,2056.000000,2091.000000,route3A,35.000000,9.142857
01.684,2058.000000,2158.000000,route1,100.000000,8.300000
02.682,2058.000000,2168.000000,route2,110.000000,7.545455
09.188,2058.000000,2083.000000,route4A,25.000000,12.800000
10.185,2059.000000,2100.000000,route4B,41.000000,7.804878
01.685,2061.000000,2160.000000,route1,99.000000,8.383838
02.683,2061.000000,2180.000000,route2,119.000000,6.974790
07.182,2061.000000,2093.000000,route3A,32.000000,10.000000
01.686,2064.000000,2158.000000,route1,94.000000,8.829787
02.684,2064.000000,2189.000000,route2,125.000000,6.640000
07.183,2064.000000,2096.000000,route3A,32.000000,10.000000
03.197,2065.000000,2104.000000,route1A,39.000000,8.205128
04.198,2065.000000,2107.000000,route1B,42.000000,7.619048
09.189,2065.000000,2098.000000,route4A,33.000000,9.696970
01.687,2067.000000,2162.000000,route1,95.000000,8.736842
02.685,2067.000000,2179.000000,route2,112.000000,7.410714
09.190,2068.000000,2102.000000,route4A,34.000000,9.411765
04.199,2068.000000,2104.000000,route1B,36.000000,8.888889
01.688,2070.000000,2164.000000,route1,94.000000,8.829787
02.686,2070.000000,2191.000000,route2,121.000000,6.859504
09.191,2071.000000,2099.000000,route4A,28.000000,11.428571
07.184,2071.000000,2100.000000,route3A,29.000000,11.034483
10.186,2071.000000,2097.000000,route4B,26.000000,12.307692
01.689,2073.000000,2174.000000,route1,101.000000,8.217822
02.687,2073.000000,2192.000000,route2,119.000000,6.974790
06.206,2074.000000,2114.000000,route2B,40.000000,8.000000
01.690,2076.000000,2161.000000,route1,85.000000,9.764706
02.688,2076.000000,2193.000000,route2,117.000000,7.094017
10.187,2076.000000,2115.000000,route4B,39.000000,8.205128
08.210,2078.000000,2116.000000,route3B,38.000000,8.421053
01.691,2079.000000,2175.000000,route1,96.000000,8.645833
02.689,2079.000000,2194.000000,route2,115.000000,7.217391
07.185,2079.000000,2118.000000,route3A,39.000000,8.205128
01.692,2082.000000,2178.000000,route1,96.000000,8.645833
02.690,2082.000000,2205.000000,route2,123.000000,6.747967
07.186,2082.000000,2114.000000,route3A,32.000000,10.000000
10.188,2084.000000,2113.000000,route4B,29.000000,11.034483
01.693,2085.000000,2178.000000,route1,93.000000,8.924731
02.691,2085.000000,2195.000000,route2,110.000000,7.545455
10.189,2087.000000,2126.000000,route4B,39.000000,8.205128
01.694,2088.000000,2176.000000,route1,88.000000,9.431818
02.692,2088.000000,2204.000000,route2,116.000000,7.155172
07.187,2089.000000,2129.000000,route3A,40.000000,8.000000
01.695,2091.000000,2195.000000,route1,104.000000,7.980769
02.693,2091.000000,2221.000000,route2,130.000000,6.384615
08.211,2093.000000,2132.000000,route3B,39.000000,8.205128
01.696,2094.000000,2204.000000,route1,110.000000,7.545455
02.694,2094.000000,2206.000000,route2,112.000000,7.410714
05.190,2094.000000,2127.000000,route2A,33.000000,9.696970
09.192,2094.000000,2123.000000,route4A,29.000000,11.034483
10.190,2096.000000,2123.000000,route4B,27.000000,11.851852
01.697,2097.000000,2196.000000,route1,99.000000,8.383838
02.695,2097.000000,2206.000000,route2,109.000000,7.614679
09.193,2097.000000,2123.000000,route4A,26.000000,12.307692
05.191,2097.000000,2135.000000,route2A,38.000000,8.421053
07.188,2097.000000,2130.000000,route3A,33.000000,9.696970
06.207,2098.000000,2137.000000,route2B,39.000000,8.205128
10.191,2099.000000,2136.000000,route4B,37.000000,8.648649
01.698,2100.000000,2204.000000,route1,104.000000,7.980769
02.696,2100.000000,2223.000000,route2,123.000000,6.747967
09.194,2100.000000,2134.000000,route4A,34.000000,9.411765
04.200,2102.000000,2138.000000,route1B,36.000000,8.888889
01.699,2103.000000,2207.000000,route1,104.000000,7.980769
02.697,2103.000000,2208.000000,route2,105.000000,7.904762
07.189,2103.000000,2146.000000,route3A,43.000000,7.441860
05.192,2105.000000,2150.000000,route2A,45.000000,7.111111
09.195,2105.000000,2133.000000,route4A,28.000000,11.428571
01.700,2106.000000,2203.000000,route1,97.000000,8.556701
02.698,2106.000000,2219.000000,route2,113.000000,7.345133
06.208,2108.000000,2152.000000,route2B,44.000000,7.272727
01.701,2109.000000,2209.000000,route1,100.000000,8.300000
02.699,2109.000000,2225.000000,route2,116.000000,7.155172
04.201,2109.000000,2136.000000,route1B,27.000000,11.851852
01.702,2112.000000,2207.000000,route1,95.000000,8.736842
02.700,2112.000000,2247.000000,route2,135.000000,6.148148
03.198,2112.000000,2139.000000,route1A,27.000000,11.851852
08.212,2114.000000,2142.000000,route3B,28.000000,11.428571
01.703,2115.000000,2208.000000,route1,93.000000,8.924731
02.701,2115.000000,2222.000000,route2,107.000000,7.757009
07.190,2116.000000,2143.000000,route3A,27.000000,11.851852
01.704,2118.000000,2220.000000,route1,102.000000,8.137255
02.702,2118.000000,2235.000000,route2,117.000000,7.094017
10.192,2120.000000,2149.000000,route4B,29.000000,11.034483
01.705,2121.000000,2219.000000,route1,98.000000,8.469388
02.703,2121.000000,2223.000000,route2,102.000000,8.137255
04.202,2122.000000,2159.000000,route1B,37.000000,8.648649
01.706,2124.000000,2221.000000,route1,97.000000,8.556701
02.704,2124.000000,2244.000000,route2,120.000000,6.916667
03.199,2124.000000,2158.000000,route1A,34.000000,9.411765
01.707,2127.000000,2223.000000,route1,96.000000,8.645833
02.705,2127.000000,2253.000000,route2,126.000000,6.587302
01.708,2130.000000,2223.000000,route1,93.000000,8.924731
02.706,2130.000000,2256.000000,route2,126.000000,6.587302
04.203,2130.000000,2158.000000,route1B,28.000000,11.428571
09.196,2130.000000,2170.000000,route4A,40.000000,8.000000
03.200,2131.000000,2172.000000,route1A,41.000000,7.804878
10.193,2132.000000,2169.000000,route4B,37.000000,8.648649
01.709,2133.000000,2222.000000,route1,89.000000,9.325843
02.707,2133.000000,2236.000000,route2,103.000000,8.058252
07.191,2133.000000,2169.000000,route3A,36.000000,8.888889
03.201,2134.000000,2169.000000,route1A,35.000000,9.142857
01.710,2136.000000,2233.000000,route1,97.000000,8.556701
02.708,2136.000000,2258.000000,route2,122.000000,6.803279
01.711,2139.000000,2242.000000,route1,103.000000,8.058252
02.709,2139.000000,2258.000000,route2,119.000000,6.974790
07.192,2140.000000,2170.000000,route3A,30.000000,10.666667
04.204,2141.000000,2168.000000,route1B,27.000000,11.851852
01.712,2142.000000,2257.000000,route1,115.000000,7.217391
02.710,2142.000000,2256.000000,route2,114.000000,7.280702
01.713,2145.000000,2240.000000,route1,95.000000,8.736842
02.711,2145.000000,2258.000000,route2,113.000000,7.345133
04.205,2146.000000,2189.000000,route1B,43.000000,7.441860
06.209,2147.000000,2184.000000,route2B,37.000000,8.648649
08.213,2147.000000,2185.000000,route3B,38.000000,8.421053
01.714,2148.000000,2245.000000,route1,97.000000,8.556701
02.712,2148.000000,2260.000000,route2,112.000000,7.410714
06.210,2150.000000,2184.000000,route2B,34.000000,9.411765
03.202,2150.000000,2185.000000,route1A,35.000000,9.142857
09.197,2150.000000,2190.000000,route4A,40.000000,8.000000
01.715,2151.000000,2254.000000,route1,103.000000,8.058252
02.713,2151.000000,2269.000000,route2,118.000000,7.033898
01.716,2154.000000,2266.000000,route1,112.000000,7.410714
02.714,2154.000000,2271.000000,route2,117.000000,7.094017
03.203,2155.000000,2184.000000,route1A,29.000000,11.034483
09.198,2155.000000,2192.000000,route4A,37.000000,8.648649
01.717,2157.000000,2241.000000,route1,84.000000,9.880952
02.715,2157.000000,2269.000000,route2,112.000000,7.410714
04.206,2157.000000,2200.000000,route1B,43.000000,7.441860
08.214,2157.000000,2202.000000,route3B,45.000000,7.111111
09.199,2158.000000,2186.000000,route4A,28.000000,11.428571
06.211,2159.000000,2187.000000,route2B,28.000000,11.428571
01.718,2160.000000,2254.000000,route1,94.000000,8.829787
02.716,2160.000000,2272.000000,route2,112.000000,7.410714
08.215,2160.000000,2201.000000,route3B,41.000000,7.804878
07.193,2160.000000,2201.000000,route3A,41.000000,7.804878
10.194,2161.000000,2190.000000,route4B,29.000000,11.034483
03.204,2162.000000,2200.000000,route1A,38.000000,8.421053
05.193,2162.000000,2204.000000,route2A,42.000000,7.619048
01.719,2163.000000,2264.000000,route1,101.000000,8.217822
02.717,2163.000000,2269.000000,route2,106.000000,7.830189
08.216,2163.000000,2214.000000,route3B,51.000000,6.274510
04.207,2163.000000,2202.000000,route1B,39.000000,8.205128
03.205,2165.000000,2199.000000,route1A,34.000000,9.411765
01.720,2166.000000,2269.000000,route1,103.000000,8.058252
02.718,2166.000000,2271.000000,route2,105.000000,7.904762
04.208,2166.000000,2198.000000,route1B,32.000000,10.000000
08.217,2166.000000,2213.000000,route3B,47.000000,6.808511
09.200,2166.000000,2200.000000,route4A,34.000000,9.411765
10.195,2167.000000,2198.000000,route4B,31.000000,10.322581
07.194,2168.000000,2200.000000,route3A,32.000000,10.000000
01.721,2169.000000,2268.000000,route1,99.000000,8.383838
02.719,2169.000000,2276.000000,route2,107.000000,7.757009
08.218,2169.000000,2224.000000,route3B,55.000000,5.818182
03.206,2169.000000,2214.000000,route1A,45.000000,7.111111
10.196,2170.000000,2201.000000,route4B,31.000000,10.322581
01.722,2172.000000,2270.000000,route1,98.000000,8.469388
02.720,2172.000000,2285.000000,route2,113.000000,7.345133
04.209,2172.000000,2214.000000,route1B,42.000000,7.619048
05.194,2174.000000,2202.000000,route2A,28.000000,11.428571
01.723,2175.000000,2285.000000,route1,110.000000,7.545455
02.721,2175.000000,2275.000000,route2,100.000000,8.300000
05.195,2177.000000,2218.000000,route2A,41.000000,7.804878
06.212,2177.000000,2220.000000,route2B,43.000000,7.441860
08.219,2177.000000,2225.000000,route3B,48.000000,6.666667
09.201,2177.000000,2215.000000,route4A,38.000000,8.421053
01.724,2178.000000,2284.000000,route1,106.000000,7.830189
02.722,2178.000000,2274.000000,route2,96.000000,8.645833
09.202,2180.000000,2213.000000,route4A,33.000000,9.696970
07.195,2180.000000,2213.000000,route3A,33.000000,9.696970
01.725,2181.000000,2270.000000,route1,89.000000,9.325843
02.723,2181.000000,2286.000000,route2,105.000000,7.904762
04.210,2181.000000,2214.000000,route1B,33.000000,9.696970
09.203,2183.000000,2229.000000,route4A,46.000000,6.956522
01.726,2184.000000,2287.000000,route1,103.000000,8.058252
02.724,2184.000000,2285.000000,route2,101.000000,8.217822
07.196,2184.000000,2215.000000,route3A,31.000000,10.322581
04.211,2185.000000,2234.000000,route1B,49.000000,6.530612
01.727,2187.000000,2288.000000,route1,101.000000,8.217822
02.725,2187.000000,2289.000000,route2,102.000000,8.137255
07.197,2187.000000,2225.000000,route3A,38.000000,8.421053
08.220,2187.000000,2225.000000,route3B,38.000000,8.421053
10.197,2188.000000,2232.000000,route4B,44.000000,7.272727
04.212,2189.000000,2241.000000,route1B,52.000000,6.153846
01.728,2190.000000,2309.000000,route1,119.000000,6.974790
02.726,2190.000000,2287.000000,route2,97.000000,8.556701
05.196,2191.000000,2219.000000,route2A,28.000000,11.428571
06.213,2191.000000,2221.000000,route2B,30.000000,10.666667
04.213,2192.000000,2229.000000,route1B,37.000000,8.648649
01.729,2193.000000,2289.000000,route1,96.000000,8.645833
02.727,2193.000000,2289.000000,route2,96.000000,8.645833
04.214,2195.000000,2240.000000,route1B,45.000000,7.111111
01.730,2196.000000,2289.000000,route1,93.000000,8.924731
02.728,2196.000000,2299.000000,route2,103.000000,8.058252
07.198,2196.000000,2221.000000,route3A,25.000000,12.800000
01.731,2199.000000,2308.000000,route1,109.000000,7.614679
02.729,2199.000000,2302.000000,route2,103.000000,8.058252
08.221,2201.000000,2240.000000,route3B,39.000000,8.205128
01.732,2202.000000,2303.000000,route1,101.000000,8.217822
02.730,2202.000000,2297.000000,route2,95.000000,8.736842
01.733,2205.000000,2303.000000,route1,98.000000,8.469388
02.731,2205.000000,2299.000000,route2,94.000000,8.829787
08.222,2205.000000,2238.000000,route3B,33.000000,9.696970
03.207,2207.000000,2239.000000,route1A,32.000000,10.000000
06.214,2207.000000,2237.000000,route2B,30.000000,10.666667
01.734,2208.000000,2307.000000,route1,99.000000,8.383838
02.732,2208.000000,2301.000000,route2,93.000000,8.924731
09.204,2208.000000,2250.000000,route4A,42.000000,7.619048
03.208,2210.000000,2238.000000,route1A,28.000000,11.428571
01.735,2211.000000,2311.000000,route1,100.000000,8.300000
02.733,2211.000000,2306.000000,route2,95.000000,8.736842
04.215,2211.000000,2249.000000,route1B,38.000000,8.421053
03.209,2212.000000,2249.000000,route1A,37.000000,8.648649
07.199,2212.000000,2255.000000,route3A,43.000000,7.441860
10.198,2213.000000,2253.000000,route4B,40.000000,8.000000
01.736,2214.000000,2321.000000,route1,107.000000,7.757009
02.734,2214.000000,2304.000000,route2,90.000000,9.222222
06.215,2215.000000,2253.000000,route2B,38.000000,8.421053
07.200,2215.000000,2255.000000,route3A,40.000000,8.000000
03.210,2216.000000,2251.000000,route1A,35.000000,9.142857
10.199,2216.000000,2249.000000,route4B,33.000000,9.696970
01.737,2217.000000,2310.000000,route1,93.000000,8.924731
02.735,2217.000000,2311.000000,route2,94.000000,8.829787
09.205,2217.000000,2249.000000,route4A,32.000000,10.000000
05.197,2218.000000,2257.000000,route2A,39.000000,8.205128
08.223,2218.000000,2256.000000,route3B,38.000000,8.421053
07.201,2219.000000,2254.000000,route3A,35.000000,9.142857
01.738,2220.000000,2323.000000,route1,103.000000,8.058252
02.736,2220.000000,2349.000000,route2,129.000000,6.434109
09.206,2221.000000,2259.000000,route4A,38.000000,8.421053
07.202,2222.000000,2256.000000,route3A,34.000000,9.411765
02.737,2223.000000,2327.000000,route2,104.000000,7.980769
01.739,2224.000000,2316.000000,route1,92.000000,9.021739
03.211,2224.000000,2263.000000,route1A,39.000000,8.205128
05.198,2224.000000,2252.000000,route2A,28.000000,11.428571
04.216,2225.000000,2263.000000,route1B,38.000000,8.421053
06.216,2225.000000,2251.000000,route2B,26.000000,12.307692
02.738,2226.000000,2303.000000,route2,77.000000,10.779221
01.740,2227.000000,2334.000000,route1,107.000000,7.757009
03.212,2227.000000,2266.000000,route1A,39.000000,8.205128
05.199,2227.000000,2265.000000,route2A,38.000000,8.421053
10.200,2227.000000,2259.000000,route4B,32.000000,10.000000
01.741,2229.000000,2336.000000,route1,107.000000,7.757009
02.739,2229.000000,2322.000000,route2,93.000000,8.924731
09.207,2229.000000,2257.000000,route4A,28.000000,11.428571
03.213,2230.000000,2264.000000,route1A,34.000000,9.411765
02.740,2232.000000,2320.000000,route2,88.000000,9.431818
01.742,2233.000000,2336.000000,route1,103.000000,8.058252
03.214,2233.000000,2282.000000,route1A,49.000000,6.530612
07.203,2233.000000,2276.000000,route3A,43.000000,7.441860
02.741,2235.000000,2335.000000,route2,100.000000,8.300000
01.743,2236.000000,2338.000000,route1,102.000000,8.137255
03.215,2236.000000,2279.000000,route1A,43.000000,7.441860
07.204,2236.000000,2275.000000,route3A,39.000000,8.205128
08.224,2236.000000,2275.000000,route3B,39.000000,8.205128
09.208,2237.000000,2274.000000,route4A,37.000000,8.648649
02.742,2238.000000,2334.000000,route2,96.000000,8.645833
10.201,2238.000000,2275.000000,route4B,37.000000,8.648649
01.744,2239.000000,2340.000000,route1,101.000000,8.217822
07.205,2239.000000,2290.000000,route3A,51.000000,6.274510
08.225,2240.000000,2276.000000,route3B,36.000000,8.888889
02.743,2241.000000,2346.000000,route2,105.000000,7.904762
09.209,2241.000000,2276.000000,route4A,35.000000,9.142857
01.745,2242.000000,2342.000000,route1,100.000000,8.300000
02.744,2244.000000,2345.000000,route2,101.000000,8.217822
09.210,2244.000000,2273.000000,route4A,29.000000,11.034483
08.226,2244.000000,2270.000000,route3B,26.000000,12.307692
01.746,2245.000000,2338.000000,route1,93.000000,8.924731
07.206,2245.000000,2289.000000,route3A,44.000000,7.272727
02.745,2248.000000,2351.000000,route2,103.000000,8.058252
08.227,2248.000000,2291.000000,route3B,43.000000,7.441860
01.747,2249.000000,2339.000000,route1,90.000000,9.222222
02.746,2251.000000,2349.000000,route2,98.000000,8.469388
04.217,2251.000000,2280.000000,route1B,29.000000,11.034483
07.207,2251.000000,2289.000000,route3A,38.000000,8.421053
01.748,2252.000000,2341.000000,route1,89.000000,9.325843
09.211,2253.000000,2279.000000,route4A,26.000000,12.307692
02.747,2254.000000,2359.000000,route2,105.000000,7.904762
04.218,2254.000000,2295.000000,route1B,41.000000,7.804878
07.208,2254.000000,2299.000000,route3A,45.000000,7.111111
08.228,2254.000000,2289.000000,route3B,35.000000,9.142857
01.749,2255.000000,2344.000000,route1,89.000000,9.325843
02.748,2257.000000,2377.000000,route2,120.000000,6.916667
08.229,2257.000000,2300.000000,route3B,43.000000,7.441860
01.750,2258.000000,2351.000000,route1,93.000000,8.924731
03.216,2259.000000,2294.000000,route1A,35.000000,9.142857
10.202,2259.000000,2294.000000,route4B,35.000000,9.142857
02.749,2260.000000,2378.000000,route2,118.000000,7.033898
08.230,2260.000000,2299.000000,route3B,39.000000,8.205128
05.200,2260.000000,2299.000000,route2A,39.000000,8.205128
01.751,2261.000000,2371.000000,route1,110.000000,7.545455
03.217,2262.000000,2294.000000,route1A,32.000000,10.000000
02.750,2263.000000,2377.000000,route2,114.000000,7.280702
08.231,2263.000000,2310.000000,route3B,47.000000,6.808511
04.219,2263.000000,2292.000000,route1B,29.000000,11.034483
01.752,2264.000000,2388.000000,route1,124.000000,6.693548
07.209,2265.000000,2299.000000,route3A,34.000000,9.411765
02.751,2266.000000,2356.000000,route2,90.000000,9.222222
01.753,2267.000000,2380.000000,route1,113.000000,7.345133
02.752,2269.000000,2379.000000,route2,110.000000,7.545455
01.754,2270.000000,2383.000000,route1,113.000000,7.345133
02.753,2272.000000,2380.000000,route2,108.000000,7.685185
08.232,2272.000000,2310.000000,route3B,38.000000,8.421053
09.212,2272.000000,2315.000000,route4A,43.000000,7.441860
01.755,2273.000000,2370.000000,route1,97.000000,8.556701
02.754,2275.000000,2376.000000,route2,101.000000,8.217822
09.213,2275.000000,2314.000000,route4A,39.000000,8.205128
01.756,2276.000000,2382.000000,route1,106.000000,7.830189
08.233,2276.000000,2319.000000,route3B,43.000000,7.441860
02.755,2278.000000,2379.000000,route2,101.000000,8.217822
01.757,2279.000000,2379.000000,route1,100.000000,8.300000
05.201,2279.000000,2321.000000,route2A,42.000000,7.619048
06.217,2280.000000,2320.000000,route2B,40.000000,8.000000
02.756,2281.000000,2389.000000,route2,108.000000,7.685185
01.758,2282.000000,2385.000000,route1,103.000000,8.058252
03.218,2282.000000,2314.000000,route1A,32.000000,10.000000
04.220,2282.000000,2315.000000,route1B,33.000000,9.696970
06.218,2283.000000,2321.000000,route2B,38.000000,8.421053
02.757,2284.000000,2391.000000,route2,107.000000,7.757009
01.759,2285.000000,2395.000000,route1,110.000000,7.545455
03.219,2285.000000,2313.000000,route1A,28.000000,11.428571
05.202,2285.000000,2320.000000,route2A,35.000000,9.142857
06.219,2286.000000,2332.000000,route2B,46.000000,6.956522
07.210,2286.000000,2318.000000,route3A,32.000000,10.000000
02.758,2287.000000,2388.000000,route2,101.000000,8.217822
01.760,2288.000000,2395.000000,route1,107.000000,7.757009
05.203,2288.000000,2330.000000,route2A,42.000000,7.619048
08.234,2288.000000,2319.000000,route3B,31.000000,10.322581
06.220,2289.000000,2329.000000,route2B,40.000000,8.000000
03.220,2289.000000,2331.000000,route1A,42.000000,7.619048
02.759,2290.000000,2390.000000,route2,100.000000,8.300000
01.761,2291.000000,2418.000000,route1,127.000000,6.535433
05.204,2291.000000,2330.000000,route2A,39.000000,8.205128
08.235,2291.000000,2335.000000,route3B,44.000000,7.272727
06.221,2292.000000,2340.000000,route2B,48.000000,6.666667
02.760,2293.000000,2394.000000,route2,101.000000,8.217822
01.762,2294.000000,2405.000000,route1,111.000000,7.477477
05.205,2294.000000,2340.000000,route2A,46.000000,6.956522
09.214,2294.000000,2327.000000,route4A,33.000000,9.696970
06.222,2295.000000,2339.000000,route2B,44.000000,7.272727
03.221,2295.000000,2329.000000,route1A,34.000000,9.411765
08.236,2295.000000,2334.000000,route3B,39.000000,8.205128
02.761,2296.000000,2394.000000,route2,98.000000,8.469388
01.763,2297.000000,2420.000000,route1,123.000000,6.747967
10.203,2297.000000,2330.000000,route4B,33.000000,9.696970
06.223,2298.000000,2340.000000,route2B,42.000000,7.619048
03.222,2298.000000,2339.000000,route1A,41.000000,7.804878
02.762,2299.000000,2409.000000,route2,110.000000,7.545455
04.221,2299.000000,2327.000000,route1B,28.000000,11.428571
08.237,2299.000000,2345.000000,route3B,46.000000,6.956522
01.764,2300.000000,2414.000000,route1,114.000000,7.280702
05.206,2300.000000,2339.000000,route2A,39.000000,8.205128
02.763,2302.000000,2409.000000,route2,107.000000,7.757009
08.238,2302.000000,2345.000000,route3B,43.000000,7.441860
01.765,2303.000000,2418.000000,route1,115.000000,7.217391
09.215,2303.000000,2350.000000,route4A,47.000000,6.808511
03.223,2304.000000,2354.000000,route1A,50.000000,6.400000
02.764,2305.000000,2411.000000,route2,106.000000,7.830189
01.766,2306.000000,2422.000000,route1,116.000000,7.155172
04.222,2306.000000,2340.000000,route1B,34.000000,9.411765
09.216,2306.000000,2351.000000,route4A,45.000000,7.111111
10.204,2306.000000,2349.000000,route4B,43.000000,7.441860
03.224,2307.000000,2338.000000,route1A,31.000000,10.322581
02.765,2308.000000,2411.000000,route2,103.000000,8.058252
06.224,2308.000000,2349.000000,route2B,41.000000,7.804878
01.767,2309.000000,2404.000000,route1,95.000000,8.736842
04.223,2309.000000,2337.000000,route1B,28.000000,11.428571
09.217,2310.000000,2360.000000,route4A,50.000000,6.400000
02.766,2311.000000,2413.000000,route2,102.000000,8.137255
06.225,2311.000000,2349.000000,route2B,38.000000,8.421053
07.211,2311.000000,2345.000000,route3A,34.000000,9.411765
08.239,2311.000000,2360.000000,route3B,49.000000,6.530612
01.768,2312.000000,2421.000000,route1,109.000000,7.614679
09.218,2313.000000,2361.000000,route4A,48.000000,6.666667
10.205,2313.000000,2352.000000,route4B,39.000000,8.205128
02.767,2314.000000,2423.000000,route2,109.000000,7.614679
05.207,2314.000000,2349.000000,route2A,35.000000,9.142857
01.769,2315.000000,2430.000000,route1,115.000000,7.217391
09.219,2316.000000,2363.000000,route4A,47.000000,6.808511
10.206,2316.000000,2360.000000,route4B,44.000000,7.272727
02.768,2317.000000,2424.000000,route2,107.000000,7.757009
05.208,2317.000000,2349.000000,route2A,32.000000,10.000000
08.240,2317.000000,2360.000000,route3B,43.000000,7.441860
01.770,2318.000000,2432.000000,route1,114.000000,7.280702
09.220,2319.000000,2363.000000,route4A,44.000000,7.272727
10.207,2319.000000,2360.000000,route4B,41.000000,7.804878
02.769,2320.000000,2434.000000,route2,114.000000,7.280702
01.771,2321.000000,2433.000000,route1,112.000000,7.410714
02.770,2323.000000,2413.000000,route2,90.000000,9.222222
04.224,2323.000000,2354.000000,route1B,31.000000,10.322581
05.209,2323.000000,2367.000000,route2A,44.000000,7.272727
01.772,2324.000000,2429.000000,route1,105.000000,7.904762
07.212,2324.000000,2358.000000,route3A,34.000000,9.411765
09.221,2325.000000,2365.000000,route4A,40.000000,8.000000
